420.791169082,497.814760073,28.0
410.452846327,499.452189537,28.0
400.0,500.0,28.0
389.547153673,499.452189537,28.0
379.208830918,497.814760073,28.0
369.098300563,495.10565163,28.0
359.326335692,491.354545764,28.0
350.0,486.602540378,28.0
341.221474771,480.901699437,28.0
333.086939364,474.314482548,28.0
325.685517452,466.913060636,28.0
319.098300563,458.778525229,28.0
313.397459622,450.0,28.0
308.645454236,440.673664308,28.0
304.89434837,430.901699437,28.0
302.185239927,420.791169082,28.0
300.547810463,410.452846327,28.0
300.0,400.0,28.0
300.547810463,389.547153673,28.0
302.185239927,379.208830918,28.0
304.89434837,369.098300563,28.0
308.645454236,359.326335692,28.0
313.397459622,350.0,28.0
319.098300563,341.221474771,28.0
325.685517452,333.086939364,28.0
333.086939364,325.685517452,28.0
341.221474771,319.098300563,28.0
350.0,313.397459622,28.0
359.326335692,308.645454236,28.0
369.098300563,304.89434837,28.0
379.208830918,302.185239927,28.0
389.547153673,300.547810463,28.0
400.0,300.0,28.0
410.452846327,300.547810463,28.0
420.791169082,302.185239927,28.0
430.901699437,304.89434837,28.0
440.673664308,308.645454236,28.0
450.0,313.397459622,28.0
458.778525229,319.098300563,28.0
466.913060636,325.685517452,28.0
474.314482548,333.086939364,28.0
480.901699437,341.221474771,28.0
486.602540378,350.0,28.0
491.354545764,359.326335692,28.0
495.10565163,369.098300563,28.0
497.814760073,379.208830918,28.0
499.452189537,389.547153673,28.0
500.0,400.0,30.0
499.452189537,410.452846327,30.0
497.814760073,420.791169082,30.0
495.10565163,430.901699437,30.0
491.354545764,440.673664308,30.0
486.602540378,450.0,30.0
480.901699437,458.778525229,30.0
474.314482548,466.913060636,30.0
466.913060636,474.314482548,30.0
458.778525229,480.901699437,30.0
450.0,486.602540378,30.0
440.673664308,491.354545764,30.0
430.901699437,495.10565163,30.0
420.791169082,497.814760073,30.0
410.452846327,499.452189537,30.0
400.0,500.0,30.0
389.547153673,499.452189537,30.0
379.208830918,497.814760073,30.0
369.098300563,495.10565163,30.0
359.326335692,491.354545764,30.0
350.0,486.602540378,30.0
341.221474771,480.901699437,30.0
333.086939364,474.314482548,30.0
325.685517452,466.913060636,30.0
319.098300563,458.778525229,30.0
313.397459622,450.0,30.0
308.645454236,440.673664308,30.0
304.89434837,430.901699437,30.0
302.185239927,420.791169082,30.0
300.547810463,410.452846327,30.0
300.0,400.0,30.0
300.547810463,389.547153673,30.0
302.185239927,379.208830918,30.0
304.89434837,369.098300563,30.0
308.645454236,359.326335692,30.0
313.397459622,350.0,30.0
319.098300563,341.221474771,30.0
325.685517452,333.086939364,30.0
333.086939364,325.685517452,30.0
341.221474771,319.098300563,30.0
350.0,313.397459622,30.0
359.326335692,308.645454236,30.0
369.098300563,304.89434837,30.0
379.208830918,302.185239927,30.0
389.547153673,300.547810463,30.0
400.0,300.0,30.0
410.452846327,300.547810463,30.0
420.791169082,302.185239927,30.0
430.901699437,304.89434837,30.0
440.673664308,308.645454236,30.0
450.0,313.397459622,30.0
458.778525229,319.098300563,30.0
466.913060636,325.685517452,30.0
474.314482548,333.086939364,30.0
480.901699437,341.221474771,30.0
486.602540378,350.0,30.0
491.354545764,359.326335692,30.0
495.10565163,369.098300563,30.0
497.814760073,379.208830918,30.0
499.452189537,389.547153673,30.0
500.0,400.0,32.0
499.452189537,410.452846327,32.0
497.814760073,420.791169082,32.0
495.10565163,430.901699437,32.0
491.354545764,440.673664308,32.0
486.602540378,450.0,32.0
480.901699437,458.778525229,32.0
474.314482548,466.913060636,32.0
466.913060636,474.314482548,32.0
458.778525229,480.901699437,32.0
450.0,486.602540378,32.0
440.673664308,491.354545764,32.0
430.901699437,495.10565163,32.0
420.791169082,497.814760073,32.0
410.452846327,499.452189537,32.0
400.0,500.0,32.0
389.547153673,499.452189537,32.0
379.208830918,497.814760073,32.0
369.098300563,495.10565163,32.0
359.326335692,491.354545764,32.0
350.0,486.602540378,32.0
341.221474771,480.901699437,32.0
333.086939364,474.314482548,32.0
325.685517452,466.913060636,32.0
319.098300563,458.778525229,32.0
313.397459622,450.0,32.0
308.645454236,440.673664308,32.0
304.89434837,430.901699437,32.0
302.185239927,420.791169082,32.0
300.547810463,410.452846327,32.0
300.0,400.0,32.0
300.547810463,389.547153673,32.0
302.185239927,379.208830918,32.0
304.89434837,369.098300563,32.0
308.645454236,359.326335692,32.0
313.397459622,350.0,32.0
319.098300563,341.221474771,32.0
325.685517452,333.086939364,32.0
333.086939364,325.685517452,32.0
341.221474771,319.098300563,32.0
350.0,313.397459622,32.0
359.326335692,308.645454236,32.0
369.098300563,304.89434837,32.0
379.208830918,302.185239927,32.0
389.547153673,300.547810463,32.0
400.0,300.0,32.0
410.452846327,300.547810463,32.0
420.791169082,302.185239927,32.0
430.901699437,304.89434837,32.0
440.673664308,308.645454236,32.0
450.0,313.397459622,32.0
458.778525229,319.098300563,32.0
466.913060636,325.685517452,32.0
474.314482548,333.086939364,32.0
480.901699437,341.221474771,32.0
486.602540378,350.0,32.0
491.354545764,359.326335692,32.0
495.10565163,369.098300563,32.0
497.814760073,379.208830918,32.0
499.452189537,389.547153673,32.0
500.0,400.0,34.0
499.452189537,410.452846327,34.0
497.814760073,420.791169082,34.0
495.10565163,430.901699437,34.0
491.354545764,440.673664308,34.0
486.602540378,450.0,34.0
480.901699437,458.778525229,34.0
474.314482548,466.913060636,34.0
466.913060636,474.314482548,34.0
458.778525229,480.901699437,34.0
450.0,486.602540378,34.0
440.673664308,491.354545764,34.0
430.901699437,495.10565163,34.0
420.791169082,497.814760073,34.0
410.452846327,499.452189537,34.0
400.0,500.0,34.0
389.547153673,499.452189537,34.0
379.208830918,497.814760073,34.0
369.098300563,495.10565163,34.0
359.326335692,491.354545764,34.0
350.0,486.602540378,34.0
341.221474771,480.901699437,34.0
333.086939364,474.314482548,34.0
325.685517452,466.913060636,34.0
319.098300563,458.778525229,34.0
313.397459622,450.0,34.0
308.645454236,440.673664308,34.0
304.89434837,430.901699437,34.0
302.185239927,420.791169082,34.0
300.547810463,410.452846327,34.0
300.0,400.0,34.0
300.547810463,389.547153673,34.0
302.185239927,379.208830918,34.0
304.89434837,369.098300563,34.0
308.645454236,359.326335692,34.0
313.397459622,350.0,34.0
319.098300563,341.221474771,34.0
325.685517452,333.086939364,34.0
333.086939364,325.685517452,34.0
341.221474771,319.098300563,34.0
350.0,313.397459622,34.0
359.326335692,308.645454236,34.0
369.098300563,304.89434837,34.0
379.208830918,302.185239927,34.0
389.547153673,300.547810463,34.0
400.0,300.0,34.0
410.452846327,300.547810463,34.0
420.791169082,302.185239927,34.0
430.901699437,304.89434837,34.0
440.673664308,308.645454236,34.0
450.0,313.397459622,34.0
458.778525229,319.098300563,34.0
466.913060636,325.685517452,34.0
474.314482548,333.086939364,34.0
480.901699437,341.221474771,34.0
486.602540378,350.0,34.0
491.354545764,359.326335692,34.0
495.10565163,369.098300563,34.0
497.814760073,379.208830918,34.0
499.452189537,389.547153673,34.0
500.0,400.0,36.0
499.452189537,410.452846327,36.0
497.814760073,420.791169082,36.0
495.10565163,430.901699437,36.0
491.354545764,440.673664308,36.0
486.602540378,450.0,36.0
480.901699437,458.778525229,36.0
474.314482548,466.913060636,36.0
466.913060636,474.314482548,36.0
458.778525229,480.901699437,36.0
450.0,486.602540378,36.0
440.673664308,491.354545764,36.0
430.901699437,495.10565163,36.0
420.791169082,497.814760073,36.0
410.452846327,499.452189537,36.0
400.0,500.0,36.0
389.547153673,499.452189537,36.0
379.208830918,497.814760073,36.0
369.098300563,495.10565163,36.0
359.326335692,491.354545764,36.0
350.0,486.602540378,36.0
341.221474771,480.901699437,36.0
333.086939364,474.314482548,36.0
325.685517452,466.913060636,36.0
319.098300563,458.778525229,36.0
313.397459622,450.0,36.0
308.645454236,440.673664308,36.0
304.89434837,430.901699437,36.0
302.185239927,420.791169082,36.0
300.547810463,410.452846327,36.0
300.0,400.0,36.0
300.547810463,389.547153673,36.0
302.185239927,379.208830918,36.0
304.89434837,369.098300563,36.0
308.645454236,359.326335692,36.0
313.397459622,350.0,36.0
319.098300563,341.221474771,36.0
325.685517452,333.086939364,36.0
333.086939364,325.685517452,36.0
341.221474771,319.098300563,36.0
350.0,313.397459622,36.0
359.326335692,308.645454236,36.0
369.098300563,304.89434837,36.0
379.208830918,302.185239927,36.0
389.547153673,300.547810463,36.0
400.0,300.0,36.0
410.452846327,300.547810463,36.0
420.791169082,302.185239927,36.0
430.901699437,304.89434837,36.0
440.673664308,308.645454236,36.0
450.0,313.397459622,36.0
458.778525229,319.098300563,36.0
466.913060636,325.685517452,36.0
474.314482548,333.086939364,36.0
480.901699437,341.221474771,36.0
486.602540378,350.0,36.0
491.354545764,359.326335692,36.0
495.10565163,369.098300563,36.0
497.814760073,379.208830918,36.0
499.452189537,389.547153673,36.0
500.0,400.0,38.0
499.452189537,410.452846327,38.0
497.814760073,420.791169082,38.0
495.10565163,430.901699437,38.0
491.354545764,440.673664308,38.0
486.602540378,450.0,38.0
480.901699437,458.778525229,38.0
474.314482548,466.913060636,38.0
466.913060636,474.314482548,38.0
458.778525229,480.901699437,38.0
450.0,486.602540378,38.0
440.673664308,491.354545764,38.0
430.901699437,495.10565163,38.0
420.791169082,497.814760073,38.0
410.452846327,499.452189537,38.0
400.0,500.0,38.0
389.547153673,499.452189537,38.0
379.208830918,497.814760073,38.0
369.098300563,495.10565163,38.0
359.326335692,491.354545764,38.0
350.0,486.602540378,38.0
341.221474771,480.901699437,38.0
333.086939364,474.314482548,38.0
325.685517452,466.913060636,38.0
319.098300563,458.778525229,38.0
313.397459622,450.0,38.0
308.645454236,440.673664308,38.0
304.89434837,430.901699437,38.0
302.185239927,420.791169082,38.0
300.547810463,410.452846327,38.0
300.0,400.0,38.0
300.547810463,389.547153673,38.0
302.185239927,379.208830918,38.0
304.89434837,369.098300563,38.0
308.645454236,359.326335692,38.0
313.397459622,350.0,38.0
319.098300563,341.221474771,38.0
325.685517452,333.086939364,38.0
333.086939364,325.685517452,38.0
341.221474771,319.098300563,38.0
350.0,313.397459622,38.0
359.326335692,308.645454236,38.0
369.098300563,304.89434837,38.0
379.208830918,302.185239927,38.0
389.547153673,300.547810463,38.0
400.0,300.0,38.0
410.452846327,300.547810463,38.0
420.791169082,302.185239927,38.0
430.901699437,304.89434837,38.0
440.673664308,308.645454236,38.0
450.0,313.397459622,38.0
458.778525229,319.098300563,38.0
466.913060636,325.685517452,38.0
474.314482548,333.086939364,38.0
480.901699437,341.221474771,38.0
486.602540378,350.0,38.0
491.354545764,359.326335692,38.0
495.10565163,369.098300563,38.0
497.814760073,379.208830918,38.0
499.452189537,389.547153673,38.0
500.0,400.0,40.0
499.452189537,410.452846327,40.0
497.814760073,420.791169082,40.0
495.10565163,430.901699437,40.0
491.354545764,440.673664308,40.0
486.602540378,450.0,40.0
480.901699437,458.778525229,40.0
474.314482548,466.913060636,40.0
466.913060636,474.314482548,40.0
458.778525229,480.901699437,40.0
450.0,486.602540378,40.0
440.673664308,491.354545764,40.0
430.901699437,495.10565163,40.0
420.791169082,497.814760073,40.0
410.452846327,499.452189537,40.0
400.0,500.0,40.0
389.547153673,499.452189537,40.0
379.208830918,497.814760073,40.0
369.098300563,495.10565163,40.0
359.326335692,491.354545764,40.0
350.0,486.602540378,40.0
341.221474771,480.901699437,40.0
333.086939364,474.314482548,40.0
325.685517452,466.913060636,40.0
319.098300563,458.778525229,40.0
313.397459622,450.0,40.0
308.645454236,440.673664308,40.0
304.89434837,430.901699437,40.0
302.185239927,420.791169082,40.0
300.547810463,410.452846327,40.0
300.0,400.0,40.0
300.547810463,389.547153673,40.0
302.185239927,379.208830918,40.0
304.89434837,369.098300563,40.0
308.645454236,359.326335692,40.0
313.397459622,350.0,40.0
319.098300563,341.221474771,40.0
325.685517452,333.086939364,40.0
333.086939364,325.685517452,40.0
341.221474771,319.098300563,40.0
350.0,313.397459622,40.0
359.326335692,308.645454236,40.0
369.098300563,304.89434837,40.0
379.208830918,302.185239927,40.0
389.547153673,300.547810463,40.0
400.0,300.0,40.0
410.452846327,300.547810463,40.0
420.791169082,302.185239927,40.0
430.901699437,304.89434837,40.0
440.673664308,308.645454236,40.0
450.0,313.397459622,40.0
458.778525229,319.098300563,40.0
466.913060636,325.685517452,40.0
474.314482548,333.086939364,40.0
480.901699437,341.221474771,40.0
486.602540378,350.0,40.0
491.354545764,359.326335692,40.0
495.10565163,369.098300563,40.0
497.814760073,379.208830918,40.0
499.452189537,389.547153673,40.0
500.0,400.0,42.0
499.452189537,410.452846327,42.0
497.814760073,420.791169082,42.0
495.10565163,430.901699437,42.0
491.354545764,440.673664308,42.0
486.602540378,450.0,42.0
480.901699437,458.778525229,42.0
474.314482548,466.913060636,42.0
466.913060636,474.314482548,42.0
458.778525229,480.901699437,42.0
450.0,486.602540378,42.0
440.673664308,491.354545764,42.0
430.901699437,495.10565163,42.0
420.791169082,497.814760073,42.0
410.452846327,499.452189537,42.0
400.0,500.0,42.0
389.547153673,499.452189537,42.0
379.208830918,497.814760073,42.0
369.098300563,495.10565163,42.0
359.326335692,491.354545764,42.0
350.0,486.602540378,42.0
341.221474771,480.901699437,42.0
333.086939364,474.314482548,42.0
325.685517452,466.913060636,42.0
319.098300563,458.778525229,42.0
313.397459622,450.0,42.0
308.645454236,440.673664308,42.0
304.89434837,430.901699437,42.0
302.185239927,420.791169082,42.0
300.547810463,410.452846327,42.0
300.0,400.0,42.0
300.547810463,389.547153673,42.0
302.185239927,379.208830918,42.0
304.89434837,369.098300563,42.0
308.645454236,359.326335692,42.0
313.397459622,350.0,42.0
319.098300563,341.221474771,42.0
325.685517452,333.086939364,42.0
333.086939364,325.685517452,42.0
341.221474771,319.098300563,42.0
350.0,313.397459622,42.0
359.326335692,308.645454236,42.0
369.098300563,304.89434837,42.0
379.208830918,302.185239927,42.0
389.547153673,300.547810463,42.0
400.0,300.0,42.0
410.452846327,300.547810463,42.0
420.791169082,302.185239927,42.0
430.901699437,304.89434837,42.0
440.673664308,308.645454236,42.0
450.0,313.397459622,42.0
458.778525229,319.098300563,42.0
466.913060636,325.685517452,42.0
474.314482548,333.086939364,42.0
480.901699437,341.221474771,42.0
486.602540378,350.0,42.0
491.354545764,359.326335692,42.0
495.10565163,369.098300563,42.0
497.814760073,379.208830918,42.0
499.452189537,389.547153673,42.0
500.0,400.0,44.0
499.452189537,410.452846327,44.0
497.814760073,420.791169082,44.0
495.10565163,430.901699437,44.0
491.354545764,440.673664308,44.0
486.602540378,450.0,44.0
480.901699437,458.778525229,44.0
474.314482548,466.913060636,44.0
466.913060636,474.314482548,44.0
458.778525229,480.901699437,44.0
450.0,486.602540378,44.0
440.673664308,491.354545764,44.0
430.901699437,495.10565163,44.0
420.791169082,497.814760073,44.0
410.452846327,499.452189537,44.0
400.0,500.0,44.0
389.547153673,499.452189537,44.0
379.208830918,497.814760073,44.0
369.098300563,495.10565163,44.0
359.326335692,491.354545764,44.0
350.0,486.602540378,44.0
341.221474771,480.901699437,44.0
333.086939364,474.314482548,44.0
325.685517452,466.913060636,44.0
319.098300563,458.778525229,44.0
313.397459622,450.0,44.0
308.645454236,440.673664308,44.0
304.89434837,430.901699437,44.0
302.185239927,420.791169082,44.0
300.547810463,410.452846327,44.0
300.0,400.0,44.0
300.547810463,389.547153673,44.0
302.185239927,379.208830918,44.0
304.89434837,369.098300563,44.0
308.645454236,359.326335692,44.0
313.397459622,350.0,44.0
319.098300563,341.221474771,44.0
325.685517452,333.086939364,44.0
333.086939364,325.685517452,44.0
341.221474771,319.098300563,44.0
350.0,313.397459622,44.0
359.326335692,308.645454236,44.0
369.098300563,304.89434837,44.0
379.208830918,302.185239927,44.0
389.547153673,300.547810463,44.0
400.0,300.0,44.0
410.452846327,300.547810463,44.0
420.791169082,302.185239927,44.0
430.901699437,304.89434837,44.0
440.673664308,308.645454236,44.0
450.0,313.397459622,44.0
458.778525229,319.098300563,44.0
466.913060636,325.685517452,44.0
474.314482548,333.086939364,44.0
480.901699437,341.221474771,44.0
486.602540378,350.0,44.0
491.354545764,359.326335692,44.0
495.10565163,369.098300563,44.0
497.814760073,379.208830918,44.0
499.452189537,389.547153673,44.0
500.0,400.0,46.0
499.452189537,410.452846327,46.0
497.814760073,420.791169082,46.0
495.10565163,430.901699437,46.0
491.354545764,440.673664308,46.0
486.602540378,450.0,46.0
480.901699437,458.778525229,46.0
474.314482548,466.913060636,46.0
466.913060636,474.314482548,46.0
458.778525229,480.901699437,46.0
450.0,486.602540378,46.0
440.673664308,491.354545764,46.0
430.901699437,495.10565163,46.0
420.791169082,497.814760073,46.0
410.452846327,499.452189537,46.0
400.0,500.0,46.0
389.547153673,499.452189537,46.0
379.208830918,497.814760073,46.0
369.098300563,495.10565163,46.0
359.326335692,491.354545764,46.0
350.0,486.602540378,46.0
341.221474771,480.901699437,46.0
333.086939364,474.314482548,46.0
325.685517452,466.913060636,46.0
319.098300563,458.778525229,46.0
313.397459622,450.0,46.0
308.645454236,440.673664308,46.0
304.89434837,430.901699437,46.0
302.185239927,420.791169082,46.0
300.547810463,410.452846327,46.0
300.0,400.0,46.0
300.547810463,389.547153673,46.0
302.185239927,379.208830918,46.0
304.89434837,369.098300563,46.0
308.645454236,359.326335692,46.0
313.397459622,350.0,46.0
319.098300563,341.221474771,46.0
325.685517452,333.086939364,46.0
333.086939364,325.685517452,46.0
341.221474771,319.098300563,46.0
